bias_V,current_total
-0.5,1.24721737596e-14
-0.365,5.3348159396e-13
-0.23,2.46934356168e-11
-0.095,1.1613183876e-09
0.04,5.4394779679e-08
0.175,2.10671630668e-06
0.31,2.49188031884e-05
0.445,7.38991158807e-05
0.58,0.000123074621707
0.715,0.000164465877605
0.85,0.000198188368442
0.985,0.000225583690316
1.12,0.000247978740942
1.255,0.000266466617153
1.39,0.000281892846374
1.525,0.000294911371179
1.66,0.000306013653688
1.795,0.000315570118145
1.93,0.000323858978553
2.065,0.000331082686948
2.2,0.00033738239089
